narration_id,participant_id,video_id,start_frame,stop_frame,pred_verb_class,pred_noun_class,pred_verb,pred_noun
P29_05_32,P29,P29_05,5747,5818,26,0,fill-into,tap
P29_05_320,P29,P29_05,56410,56514,40,23,arrange,container:tupperware
P29_05_321,P29,P29_05,56490,56691,12,95,take-out,stock
P29_05_322,P29,P29_05,56589,56675,0,16,take,onion
P29_05_323,P29,P29_05,56681,56754,19,41,peel,carrot
P29_05_324,P29,P29_05,56706,56781,1,33,put-on,bread
P29_05_325,P29,P29_05,56950,57009,3,195,open,yeast
P29_05_326,P29,P29_05,57093,57521,19,41,peel,carrot
P29_05_327,P29,P29_05,57111,57174,19,51,peel,clove
P29_05_328,P29,P29_05,57673,57835,12,48,take-out,skin:potato
P29_05_329,P29,P29_05,57958,58033,0,44,take,kettle
P29_05_33,P29,P29_05,5824,5940,1,13,put-on,cup
P29_05_330,P29,P29_05,58094,58210,1,23,put-on,container:tupperware
P29_05_331,P29,P29_05,58231,58302,4,36,close,bin
P29_05_332,P29,P29_05,58397,58472,0,39,take,colander
P29_05_333,P29,P29_05,58540,58664,3,90,open,microwave
P29_05_334,P29,P29_05,58735,58800,3,4,open,knife
P29_05_335,P29,P29_05,58839,58890,8,0,turn-off,tap
P29_05_336,P29,P29_05,58914,58977,8,0,turn-off,tap
P29_05_337,P29,P29_05,58953,59208,6,0,turn-on,tap
P29_05_338,P29,P29_05,59206,59248,20,7,empty,bowl
P29_05_339,P29,P29_05,59250,59295,5,7,put-into,bowl
P29_05_34,P29,P29_05,5946,6050,0,13,take,cup
P29_05_340,P29,P29_05,59385,59432,1,21,put-on,container
P29_05_341,P29,P29_05,59541,59583,4,90,close,microwave
P29_05_342,P29,P29_05,59688,60123,1,84,put-on,board:eating
P29_05_343,P29,P29_05,60129,60180,3,44,open,kettle
P29_05_344,P29,P29_05,60186,60285,1,27,put-on,water
P29_05_345,P29,P29_05,60327,60403,8,24,turn-off,hob
P29_05_346,P29,P29_05,60582,60687,1,29,put-on,pot:rice:cooker
P29_05_347,P29,P29_05,60727,60811,0,35,take,tray
P29_05_348,P29,P29_05,60940,61182,15,27,shake,water
P29_05_349,P29,P29_05,61500,61655,0,107,take,wrap:meat
P29_05_35,P29,P29_05,6094,6201,1,1,put-on,spoon
P29_05_350,P29,P29_05,61755,61957,1,93,put-on,towel:paper
P29_05_351,P29,P29_05,61797,61958,1,30,put-on,potato
P29_05_352,P29,P29_05,61831,61945,1,30,put-on,potato
P29_05_353,P29,P29_05,62345,62422,1,16,put-on,onion
P29_05_354,P29,P29_05,62384,62491,1,51,put-on,clove
P29_05_355,P29,P29_05,62420,62525,1,16,put-on,onion
P29_05_356,P29,P29_05,62428,62548,13,48,throw-into,skin:potato
P29_05_357,P29,P29_05,62508,62602,1,51,put-on,clove
P29_05_358,P29,P29_05,62554,62623,1,18,put-on,board:cutting
P29_05_359,P29,P29_05,62823,62941,0,16,take,onion
P29_05_36,P29,P29_05,6202,6366,1,10,put-on,glass
P29_05_360,P29,P29_05,62945,63130,1,107,put-on,wrap:meat
P29_05_361,P29,P29_05,63069,63237,7,51,cut,clove
P29_05_362,P29,P29_05,63698,63764,7,51,cut,clove
P29_05_363,P29,P29_05,63766,63854,1,16,put-on,onion
P29_05_364,P29,P29_05,63840,63925,0,7,take,bowl
P29_05_365,P29,P29_05,64145,64229,19,51,peel,clove
P29_05_366,P29,P29_05,64363,64431,1,18,put-on,board:cutting
P29_05_367,P29,P29_05,64430,64498,1,23,put-on,container:tupperware
P29_05_368,P29,P29_05,64501,64585,1,107,put-on,wrap:meat
P29_05_369,P29,P29_05,64591,64695,8,0,turn-off,tap
P29_05_37,P29,P29_05,6473,6575,1,1,put-on,spoon
P29_05_370,P29,P29_05,64752,64861,1,16,put-on,onion
P29_05_371,P29,P29_05,64860,64957,1,51,put-on,clove
P29_05_372,P29,P29_05,64963,65025,1,33,put-on,bread
P29_05_373,P29,P29_05,65030,65114,10,45,stir,pasta
P29_05_374,P29,P29_05,65120,65208,5,44,put-into,kettle
P29_05_375,P29,P29_05,65336,65418,0,74,take,peach
P29_05_376,P29,P29_05,65399,65623,7,48,cut,skin:potato
P29_05_377,P29,P29_05,65671,65803,0,30,take,potato
P29_05_378,P29,P29_05,65815,66127,1,41,put-on,carrot
P29_05_379,P29,P29_05,66059,66183,7,30,cut,potato
P29_05_38,P29,P29_05,6587,6787,1,60,put-on,glove
P29_05_380,P29,P29_05,66182,66252,1,41,put-on,carrot
P29_05_381,P29,P29_05,66195,66272,1,41,put-on,carrot
P29_05_383,P29,P29_05,66262,66337,19,16,peel,onion
P29_05_384,P29,P29_05,66295,66446,1,78,put-on,butter
P29_05_385,P29,P29_05,66343,66435,40,34,arrange,leftover
P29_05_386,P29,P29_05,66432,66503,0,18,take,board:cutting
P29_05_387,P29,P29_05,66472,66517,1,93,put-on,towel:paper
P29_05_388,P29,P29_05,66509,66991,1,51,put-on,clove
P29_05_389,P29,P29_05,66756,67052,7,16,cut,onion
P29_05_39,P29,P29_05,6718,6790,4,90,close,microwave
P29_05_390,P29,P29_05,67254,67328,13,107,throw-into,wrap:meat
P29_05_391,P29,P29_05,67469,67564,1,48,put-on,skin:potato
P29_05_392,P29,P29_05,67906,68081,16,98,scoop,yoghurt
P29_05_393,P29,P29_05,68180,68343,0,23,take,container:tupperware
P29_05_394,P29,P29_05,68666,68831,7,51,cut,clove
P29_05_395,P29,P29_05,69180,69316,1,78,put-on,butter
P29_05_396,P29,P29_05,69937,70059,1,116,put-on,squash
P29_05_397,P29,P29_05,70128,70390,12,51,take-out,clove
P29_05_398,P29,P29_05,70420,70470,1,18,put-on,board:cutting
P29_05_399,P29,P29_05,70569,71070,47,25,roll,dough
P29_05_4,P29,P29_05,1249,1555,11,18,move,board:cutting
P29_05_40,P29,P29_05,6848,6936,0,2,take,plate
P29_05_400,P29,P29_05,70716,71155,19,51,peel,clove
P29_05_401,P29,P29_05,71161,71394,7,185,cut,bean:green
P29_05_402,P29,P29_05,71641,71823,2,18,wash,board:cutting
P29_05_403,P29,P29_05,71768,71840,1,34,put-on,leftover
P29_05_404,P29,P29_05,71846,71916,0,1,take,spoon
P29_05_405,P29,P29_05,72069,72144,1,26,put-on,plastic
P29_05_406,P29,P29_05,72180,72825,72,38,wait-for,salt
P29_05_407,P29,P29_05,72265,72385,1,27,put-on,water
P29_05_408,P29,P29_05,72859,72897,4,46,close,cooker
P29_05_409,P29,P29_05,72978,73113,8,46,turn-off,cooker
P29_05_41,P29,P29_05,6942,7105,13,2,throw-into,plate
P29_05_410,P29,P29_05,73846,73963,1,93,put-on,towel:paper
P29_05_411,P29,P29_05,73999,74074,2,24,wash,hob
P29_05_412,P29,P29_05,74076,74166,15,15,shake,bottle
P29_05_413,P29,P29_05,74238,74284,4,90,close,microwave
P29_05_414,P29,P29_05,74493,74553,4,12,close,fridge
P29_05_415,P29,P29_05,74629,74695,3,8,open,drawer
P29_05_416,P29,P29_05,74786,74883,16,64,scoop,milk:soy
P29_05_417,P29,P29_05,74882,75087,3,23,open,container:tupperware
P29_05_418,P29,P29_05,75093,75177,0,23,take,container:tupperware
P29_05_419,P29,P29_05,75223,75434,17,24,adjust,hob
P29_05_42,P29,P29_05,7152,7245,0,0,take,tap
P29_05_420,P29,P29_05,75414,75490,0,2,take,plate
P29_05_421,P29,P29_05,75531,75582,1,28,put-on,meat
P29_05_422,P29,P29_05,75574,75634,1,90,put-on,microwave
P29_05_423,P29,P29_05,75615,75960,13,48,throw-into,skin:potato
P29_05_424,P29,P29_05,76076,76182,1,33,put-on,bread
P29_05_425,P29,P29_05,76335,76486,63,51,gather,clove
P29_05_426,P29,P29_05,76492,76626,30,107,crack,wrap:meat
P29_05_427,P29,P29_05,76624,76770,47,25,roll,dough
P29_05_428,P29,P29_05,76745,77106,1,21,put-on,container
P29_05_429,P29,P29_05,77089,77168,14,2,dry,plate
P29_05_43,P29,P29_05,7251,7378,0,66,take,filter:water
P29_05_430,P29,P29_05,77248,77897,0,35,take,tray
P29_05_431,P29,P29_05,77996,78343,14,19,dry,bag:rice
P29_05_432,P29,P29_05,78361,78443,1,8,put-on,drawer
P29_05_433,P29,P29_05,78634,78898,6,24,turn-on,hob
P29_05_434,P29,P29_05,79516,79614,1,21,put-on,container
P29_05_435,P29,P29_05,79617,79660,0,21,take,container
P29_05_436,P29,P29_05,79744,79869,1,21,put-on,container
P29_05_437,P29,P29_05,79874,80709,57,25,brush,dough
P29_05_438,P29,P29_05,80812,81184,0,51,take,clove
P29_05_439,P29,P29_05,81417,81774,51,25,knead,dough
P29_05_44,P29,P29_05,7393,7454,8,24,turn-off,hob
P29_05_440,P29,P29_05,81812,81858,21,90,compress,microwave
P29_05_441,P29,P29_05,81949,82047,0,34,take,leftover
P29_05_442,P29,P29_05,82122,82214,3,25,open,dough
P29_05_443,P29,P29_05,82146,82285,1,25,put-on,dough
P29_05_444,P29,P29_05,82291,82385,47,25,roll,dough
P29_05_445,P29,P29_05,82314,82633,47,25,roll,dough
P29_05_446,P29,P29_05,82618,82744,51,25,knead,dough
P29_05_447,P29,P29_05,82746,83028,47,25,roll,dough
P29_05_448,P29,P29_05,83072,83315,0,19,take,bag:rice
P29_05_449,P29,P29_05,83311,83692,19,51,peel,clove
P29_05_45,P29,P29_05,7429,7614,44,84,spray,board:eating
P29_05_450,P29,P29_05,83614,83854,1,107,put-on,wrap:meat
P29_05_451,P29,P29_05,83860,84052,7,185,cut,bean:green
P29_05_452,P29,P29_05,84053,84174,7,51,cut,clove
P29_05_453,P29,P29_05,84178,84414,7,51,cut,clove
P29_05_454,P29,P29_05,85045,85308,2,1,wash,spoon
P29_05_455,P29,P29_05,85295,85396,0,23,take,container:tupperware
P29_05_456,P29,P29_05,85531,85591,3,3,open,door
P29_05_457,P29,P29_05,85681,85767,1,3,put-on,door
P29_05_458,P29,P29_05,85772,85867,0,2,take,plate
P29_05_459,P29,P29_05,85873,86050,11,18,move,board:cutting
P29_05_46,P29,P29_05,7609,7650,4,8,close,drawer
P29_05_460,P29,P29_05,86038,86363,12,51,take-out,clove
P29_05_461,P29,P29_05,86362,86506,1,107,put-on,wrap:meat
P29_05_462,P29,P29_05,86674,86791,19,51,peel,clove
P29_05_463,P29,P29_05,87111,87166,1,51,put-on,clove
P29_05_464,P29,P29_05,87203,87393,19,16,peel,onion
P29_05_465,P29,P29_05,87474,87609,7,16,cut,onion
P29_05_466,P29,P29_05,87678,88037,19,25,peel,dough
P29_05_467,P29,P29_05,88054,88470,19,51,peel,clove
P29_05_468,P29,P29_05,88474,88606,30,51,crack,clove
P29_05_469,P29,P29_05,88824,88957,7,16,cut,onion
P29_05_47,P29,P29_05,7620,7773,0,2,take,plate
P29_05_470,P29,P29_05,88970,89031,1,16,put-on,onion
P29_05_471,P29,P29_05,89100,89285,7,16,cut,onion
P29_05_472,P29,P29_05,89362,89680,27,32,spread,mozzarella
P29_05_473,P29,P29_05,89776,89920,5,25,put-into,dough
P29_05_474,P29,P29_05,90043,90168,2,7,wash,bowl
P29_05_475,P29,P29_05,90495,91081,1,43,put-on,tomato
P29_05_476,P29,P29_05,91134,91300,1,38,put-on,salt
P29_05_477,P29,P29_05,91306,91389,10,34,stir,leftover
P29_05_478,P29,P29_05,91404,91537,1,1,put-on,spoon
P29_05_479,P29,P29_05,91500,91616,1,7,put-on,bowl
P29_05_48,P29,P29_05,7759,8200,5,34,put-into,leftover
P29_05_480,P29,P29_05,91744,91834,1,90,put-on,microwave
P29_05_481,P29,P29_05,91842,92070,1,23,put-on,container:tupperware
P29_05_482,P29,P29_05,92076,92241,7,51,cut,clove
P29_05_483,P29,P29_05,92272,92347,0,18,take,board:cutting
P29_05_484,P29,P29_05,92395,92518,29,35,scrub,tray
P29_05_485,P29,P29_05,92482,92520,8,0,turn-off,tap
P29_05_486,P29,P29_05,92533,92593,3,8,open,drawer
P29_05_487,P29,P29_05,92672,92856,12,28,take-out,meat
P29_05_488,P29,P29_05,92875,92950,1,23,put-on,container:tupperware
P29_05_489,P29,P29_05,92947,93016,3,12,open,fridge
P29_05_49,P29,P29_05,8153,8232,0,90,take,microwave
P29_05_490,P29,P29_05,93232,93294,0,95,take,stock
P29_05_491,P29,P29_05,93354,93853,13,95,throw-into,stock
P29_05_492,P29,P29_05,93885,93948,1,10,put-on,glass
P29_05_493,P29,P29_05,94364,94615,5,34,put-into,leftover
P29_05_494,P29,P29_05,94713,95352,57,25,brush,dough
P29_05_495,P29,P29_05,94732,94884,9,92,pour-into,button
P29_05_496,P29,P29_05,94939,95116,8,24,turn-off,hob
P29_05_497,P29,P29_05,94959,95051,8,0,turn-off,tap
P29_05_498,P29,P29_05,95057,95231,0,51,take,clove
P29_05_499,P29,P29_05,95343,95428,1,45,put-on,pasta
P29_05_5,P29,P29_05,1297,1507,1,34,put-on,leftover
P29_05_50,P29,P29_05,8281,8410,1,18,put-on,board:cutting
P29_05_500,P29,P29_05,95580,95644,0,59,take,coffee
P29_05_501,P29,P29_05,95683,96016,21,92,compress,button
P29_05_502,P29,P29_05,96139,96278,8,6,turn-off,lid
P29_05_503,P29,P29_05,96340,96831,5,26,put-into,plastic
P29_05_504,P29,P29_05,96585,97630,3,44,open,kettle
P29_05_505,P29,P29_05,96933,97564,0,92,take,button
P29_05_506,P29,P29_05,97694,97845,8,90,turn-off,microwave
P29_05_507,P29,P29_05,97893,98026,3,90,open,microwave
P29_05_508,P29,P29_05,98076,98167,0,90,take,microwave
P29_05_509,P29,P29_05,98188,98262,13,26,throw-into,plastic
P29_05_51,P29,P29_05,8472,8614,1,44,put-on,kettle
P29_05_510,P29,P29_05,98267,98337,1,18,put-on,board:cutting
P29_05_511,P29,P29_05,98439,98545,1,18,put-on,board:cutting
P29_05_512,P29,P29_05,99173,99314,34,27,hold,water
P29_05_513,P29,P29_05,99180,99285,10,45,stir,pasta
P29_05_514,P29,P29_05,99307,99382,8,24,turn-off,hob
P29_05_515,P29,P29_05,99354,99402,17,24,adjust,hob
P29_05_516,P29,P29_05,99481,99600,12,51,take-out,clove
P29_05_517,P29,P29_05,99596,99816,34,51,hold,clove
P29_05_518,P29,P29_05,99642,99673,34,51,hold,clove
P29_05_519,P29,P29_05,99740,99783,1,27,put-on,water
P29_05_52,P29,P29_05,8644,8828,1,2,put-on,plate
P29_05_520,P29,P29_05,100419,100486,11,24,move,hob
P29_05_521,P29,P29_05,100541,100601,6,0,turn-on,tap
P29_05_522,P29,P29_05,100687,100723,0,20,take,spatula
P29_05_523,P29,P29_05,100786,100861,1,44,put-on,kettle
P29_05_524,P29,P29_05,100990,101068,0,29,take,pot:rice:cooker
P29_05_525,P29,P29_05,101186,101570,9,27,pour-into,water
P29_05_526,P29,P29_05,101605,101728,26,27,fill-into,water
P29_05_527,P29,P29_05,101740,101946,8,27,turn-off,water
P29_05_528,P29,P29_05,101851,102657,0,15,take,bottle
P29_05_529,P29,P29_05,102645,102723,1,6,put-on,lid
P29_05_53,P29,P29_05,8874,8955,11,51,move,clove
P29_05_530,P29,P29_05,102765,102834,1,2,put-on,plate
P29_05_531,P29,P29_05,103116,103164,9,38,pour-into,salt
P29_05_532,P29,P29_05,103170,103389,0,95,take,stock
P29_05_533,P29,P29_05,103447,103480,9,20,pour-into,spatula
P29_05_534,P29,P29_05,103537,103655,1,15,put-on,bottle
P29_05_535,P29,P29_05,103758,103801,1,7,put-on,bowl
P29_05_536,P29,P29_05,103923,103996,1,3,put-on,door
P29_05_537,P29,P29_05,104002,104139,1,44,put-on,kettle
P29_05_538,P29,P29_05,104145,104240,1,23,put-on,container:tupperware
P29_05_539,P29,P29_05,104246,104323,1,7,put-on,bowl
P29_05_54,P29,P29_05,9017,9131,26,15,fill-into,bottle
P29_05_540,P29,P29_05,104329,104700,1,7,put-on,bowl
P29_05_541,P29,P29_05,104703,104740,8,1,turn-off,spoon
P29_05_542,P29,P29_05,104746,104786,4,36,close,bin
P29_05_543,P29,P29_05,104820,105525,1,2,put-on,plate
P29_05_544,P29,P29_05,104877,105015,1,44,put-on,kettle
P29_05_545,P29,P29_05,105221,105320,4,23,close,container:tupperware
P29_05_546,P29,P29_05,105432,105490,11,16,move,onion
P29_05_547,P29,P29_05,105529,105745,9,36,pour-into,bin
P29_05_548,P29,P29_05,105738,106365,57,159,brush,floor
P29_05_549,P29,P29_05,106398,106906,57,42,brush,top
P29_05_55,P29,P29_05,9180,9357,0,1,take,spoon
P29_05_550,P29,P29_05,106901,107100,67,27,walk,water
P29_05_551,P29,P29_05,107141,107221,1,34,put-on,leftover
P29_05_552,P29,P29_05,107309,107466,5,4,put-into,knife
P29_05_553,P29,P29_05,107367,107965,1,34,put-on,leftover
P29_05_554,P29,P29_05,107908,108007,1,35,put-on,tray
P29_05_555,P29,P29_05,108007,108127,4,12,close,fridge
P29_05_556,P29,P29_05,108208,108358,11,46,move,cooker
P29_05_557,P29,P29_05,108352,108574,6,46,turn-on,cooker
P29_05_558,P29,P29_05,108625,108715,1,107,put-on,wrap:meat
P29_05_559,P29,P29_05,108707,108858,8,42,turn-off,top
P29_05_56,P29,P29_05,9363,9592,12,26,take-out,plastic
P29_05_560,P29,P29_05,108850,108910,4,12,close,fridge
P29_05_561,P29,P29_05,108970,109069,3,8,open,drawer
P29_05_562,P29,P29_05,109090,109165,3,3,open,door
P29_05_563,P29,P29_05,109245,109305,3,160,open,tuna
P29_05_564,P29,P29_05,109245,109290,3,160,open,tuna
P29_05_57,P29,P29_05,9681,9766,0,24,take,hob
P29_05_58,P29,P29_05,9772,10007,3,1,open,spoon
P29_05_59,P29,P29_05,9968,10043,1,74,put-on,peach
P29_05_6,P29,P29_05,1593,1679,3,3,open,door
P29_05_60,P29,P29_05,10049,10111,1,2,put-on,plate
P29_05_61,P29,P29_05,10126,10173,1,9,put-on,sponge
P29_05_62,P29,P29_05,10208,10278,6,0,turn-on,tap
P29_05_63,P29,P29_05,10247,10307,3,90,open,microwave
P29_05_64,P29,P29_05,10328,10478,0,7,take,bowl
P29_05_65,P29,P29_05,10485,10590,29,7,scrub,bowl
P29_05_66,P29,P29_05,10611,10671,29,7,scrub,bowl
P29_05_67,P29,P29_05,10684,10728,8,0,turn-off,tap
P29_05_68,P29,P29_05,10785,10890,29,7,scrub,bowl
P29_05_69,P29,P29_05,10853,10956,29,7,scrub,bowl
P29_05_7,P29,P29_05,1679,1869,1,3,put-on,door
P29_05_70,P29,P29_05,11097,11202,8,24,turn-off,hob
P29_05_71,P29,P29_05,11143,11233,11,24,move,hob
P29_05_72,P29,P29_05,11319,11439,1,74,put-on,peach
P29_05_73,P29,P29_05,11611,11716,56,7,immerge,bowl
P29_05_74,P29,P29_05,11855,11969,1,7,put-on,bowl
P29_05_75,P29,P29_05,11898,11988,26,7,fill-into,bowl
P29_05_76,P29,P29_05,12254,12335,1,20,put-on,spatula
P29_05_77,P29,P29_05,12322,12396,13,36,throw-into,bin
P29_05_78,P29,P29_05,12465,12663,9,27,pour-into,water
P29_05_79,P29,P29_05,12588,12687,56,7,immerge,bowl
P29_05_8,P29,P29_05,1900,1988,8,67,turn-off,aubergine
P29_05_80,P29,P29_05,12707,12834,56,7,immerge,bowl
P29_05_81,P29,P29_05,12837,12927,6,44,turn-on,kettle
P29_05_82,P29,P29_05,12918,13165,29,7,scrub,bowl
P29_05_83,P29,P29_05,13142,13236,29,7,scrub,bowl
P29_05_84,P29,P29_05,13233,13327,8,0,turn-off,tap
P29_05_85,P29,P29_05,13312,13387,8,0,turn-off,tap
P29_05_86,P29,P29_05,13386,13605,29,7,scrub,bowl
P29_05_87,P29,P29_05,13525,13708,56,7,immerge,bowl
P29_05_88,P29,P29_05,13801,13979,1,48,put-on,skin:potato
P29_05_89,P29,P29_05,14082,14177,0,1,take,spoon
P29_05_9,P29,P29_05,1994,2167,0,44,take,kettle
P29_05_90,P29,P29_05,14122,14208,0,35,take,tray
P29_05_91,P29,P29_05,14210,14316,56,2,immerge,plate
P29_05_92,P29,P29_05,14488,15133,29,28,scrub,meat
P29_05_93,P29,P29_05,14590,14839,29,7,scrub,bowl
P29_05_94,P29,P29_05,14954,15340,29,7,scrub,bowl
P29_05_95,P29,P29_05,15065,15343,29,5,scrub,saucepan
P29_05_96,P29,P29_05,15455,15643,6,7,turn-on,bowl
P29_05_97,P29,P29_05,15564,15654,6,0,turn-on,tap
P29_05_98,P29,P29_05,15717,15920,29,20,scrub,spatula
P29_05_99,P29,P29_05,15993,16078,0,10,take,glass
P29_06_0,P29,P29_06,203,316,1,7,put-on,bowl
P29_06_1,P29,P29_06,409,479,1,2,put-on,plate
P29_06_10,P29,P29_06,1687,1865,57,42,brush,top
P29_06_11,P29,P29_06,1871,2052,11,18,move,board:cutting
P29_06_12,P29,P29_06,2058,2243,8,46,turn-off,cooker
P29_06_13,P29,P29_06,2290,2485,11,16,move,onion
P29_06_14,P29,P29_06,2491,2634,4,3,close,door
P29_06_15,P29,P29_06,2799,2971,2,2,wash,plate
P29_06_16,P29,P29_06,2977,3051,1,98,put-on,yoghurt
P29_06_17,P29,P29_06,3054,3835,0,34,take,leftover
P29_06_18,P29,P29_06,4082,4341,16,34,scoop,leftover
P29_06_19,P29,P29_06,4347,4444,16,98,scoop,yoghurt
P29_06_2,P29,P29_06,485,564,44,25,spray,dough
P29_06_20,P29,P29_06,4447,4719,16,34,scoop,leftover
P29_06_21,P29,P29_06,4725,4815,0,2,take,plate
P29_06_22,P29,P29_06,5280,5869,67,46,walk,cooker
P29_06_23,P29,P29_06,5437,5655,4,8,close,drawer
P29_06_24,P29,P29_06,5625,5764,57,34,brush,leftover
P29_06_25,P29,P29_06,5740,5803,3,8,open,drawer
P29_06_26,P29,P29_06,6357,6545,1,35,put-on,tray
P29_06_27,P29,P29_06,6522,6678,1,2,put-on,plate
P29_06_28,P29,P29_06,6789,7078,0,35,take,tray
P29_06_29,P29,P29_06,7084,7170,9,55,pour-into,rice
P29_06_3,P29,P29_06,541,631,0,2,take,plate
P29_06_30,P29,P29_06,7176,7389,1,2,put-on,plate
P29_06_31,P29,P29_06,7395,7470,1,35,put-on,tray
P29_06_32,P29,P29_06,7471,7867,5,119,put-into,fish
P29_06_33,P29,P29_06,7736,7923,1,55,put-on,rice
P29_06_34,P29,P29_06,7793,7908,1,27,put-on,water
P29_06_35,P29,P29_06,7929,8022,9,55,pour-into,rice
P29_06_36,P29,P29_06,8355,8397,0,2,take,plate
P29_06_37,P29,P29_06,8476,8514,9,27,pour-into,water
P29_06_38,P29,P29_06,8856,9028,72,27,wait-for,water
P29_06_39,P29,P29_06,9169,9274,13,36,throw-into,bin
P29_06_4,P29,P29_06,633,718,1,2,put-on,plate
P29_06_40,P29,P29_06,9273,9405,13,36,throw-into,bin
P29_06_41,P29,P29_06,9410,9631,15,18,shake,board:cutting
P29_06_42,P29,P29_06,9731,9783,0,24,take,hob
P29_06_43,P29,P29_06,9771,9812,8,46,turn-off,cooker
P29_06_44,P29,P29_06,9836,10013,1,27,put-on,water
P29_06_5,P29,P29_06,788,891,1,7,put-on,bowl
P29_06_6,P29,P29_06,882,970,23,2,turn,plate
P29_06_7,P29,P29_06,976,1066,1,2,put-on,plate
P29_06_8,P29,P29_06,1452,1583,1,84,put-on,board:eating
P29_06_9,P29,P29_06,1589,1711,4,3,close,door
P30_07_0,P30,P30_07,300,382,8,0,turn-off,tap
P30_07_1,P30,P30_07,418,519,6,0,turn-on,tap
P30_07_10,P30,P30_07,1159,1233,4,12,close,fridge
P30_07_100,P30,P30_07,16117,16358,2,42,wash,top
P30_07_101,P30,P30_07,16318,16483,2,42,wash,top
P30_07_102,P30,P30_07,16485,16609,2,42,wash,top
P30_07_103,P30,P30_07,16565,16785,2,42,wash,top
P30_07_104,P30,P30_07,16630,16780,2,42,wash,top
P30_07_105,P30,P30_07,17100,17371,13,49,throw-into,paper:baking
P30_07_11,P30,P30_07,1239,1296,3,12,open,fridge
P30_07_12,P30,P30_07,1452,1516,4,12,close,fridge
P30_07_13,P30,P30_07,1627,1686,0,44,take,kettle
P30_07_14,P30,P30_07,1724,1836,20,29,empty,pot:rice:cooker
P30_07_15,P30,P30_07,1893,1965,0,0,take,tap
P30_07_16,P30,P30_07,1990,2049,6,0,turn-on,tap
P30_07_17,P30,P30_07,2054,2191,6,0,turn-on,tap
P30_07_18,P30,P30_07,2197,2572,2,13,wash,cup
P30_07_19,P30,P30_07,2504,2712,0,13,take,cup
P30_07_2,P30,P30_07,486,718,2,50,wash,cafetiere
P30_07_20,P30,P30_07,2769,2937,2,0,wash,tap
P30_07_21,P30,P30_07,2914,3025,6,0,turn-on,tap
P30_07_22,P30,P30_07,3064,3144,0,13,take,cup
P30_07_23,P30,P30_07,3151,3344,2,2,wash,plate
P30_07_24,P30,P30_07,3430,3486,0,24,take,hob
P30_07_25,P30,P30_07,3493,3550,1,2,put-on,plate
P30_07_26,P30,P30_07,3634,3839,3,12,open,fridge
P30_07_27,P30,P30_07,3806,4012,0,10,take,glass
P30_07_28,P30,P30_07,4013,4120,8,0,turn-off,tap
P30_07_29,P30,P30_07,4169,4282,8,11,turn-off,hand
P30_07_3,P30,P30_07,617,710,6,50,turn-on,cafetiere
P30_07_30,P30,P30_07,4362,4408,1,42,put-on,top
P30_07_31,P30,P30_07,4400,4446,0,4,take,knife
P30_07_32,P30,P30_07,4462,4510,0,1,take,spoon
P30_07_33,P30,P30_07,4543,4620,3,44,open,kettle
P30_07_34,P30,P30_07,4626,4680,4,66,close,filter:water
P30_07_35,P30,P30_07,4686,4757,0,4,take,knife
P30_07_36,P30,P30_07,4744,4807,3,12,open,fridge
P30_07_37,P30,P30_07,4813,4879,1,2,put-on,plate
P30_07_38,P30,P30_07,4882,5002,1,39,put-on,colander
P30_07_39,P30,P30_07,5013,5065,3,18,open,board:cutting
P30_07_4,P30,P30_07,716,794,8,0,turn-off,tap
P30_07_40,P30,P30_07,5058,5202,1,3,put-on,door
P30_07_41,P30,P30_07,5224,5273,8,13,turn-off,cup
P30_07_42,P30,P30_07,5289,5446,21,50,compress,cafetiere
P30_07_43,P30,P30_07,5496,5711,0,59,take,coffee
P30_07_44,P30,P30_07,5680,5827,4,59,close,coffee
P30_07_45,P30,P30_07,5833,5904,21,92,compress,button
P30_07_46,P30,P30_07,5883,5944,21,26,compress,plastic
P30_07_47,P30,P30_07,5954,6007,0,6,take,lid
P30_07_48,P30,P30_07,6031,6291,2,10,wash,glass
P30_07_49,P30,P30_07,6342,6499,8,92,turn-off,button
P30_07_5,P30,P30_07,761,897,20,66,empty,filter:water
P30_07_50,P30,P30_07,6516,6627,17,50,adjust,cafetiere
P30_07_51,P30,P30_07,6633,6802,21,92,compress,button
P30_07_52,P30,P30_07,6784,7215,10,47,stir,sauce:tomato
P30_07_53,P30,P30_07,7339,7450,3,50,open,cafetiere
P30_07_54,P30,P30_07,7462,7504,26,13,fill-into,cup
P30_07_55,P30,P30_07,7524,7654,4,59,close,coffee
P30_07_56,P30,P30_07,7965,8035,3,44,open,kettle
P30_07_57,P30,P30_07,8020,8250,6,24,turn-on,hob
P30_07_58,P30,P30_07,8256,8359,1,13,put-on,cup
P30_07_59,P30,P30_07,8365,8481,1,10,put-on,glass
P30_07_6,P30,P30_07,880,948,0,44,take,kettle
P30_07_60,P30,P30_07,8494,8550,22,107,flip,wrap:meat
P30_07_61,P30,P30_07,8654,9087,5,72,put-into,cucumber
